debuguiW6X:debugITEf6,0,1.64E+12,"{""type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""5f96ecaca0ed8c01b13dd7c4\""}"", ""trial_type"": ""survey-text"", ""trial_index"": 0, ""time_elapsed"": 17265, ""internal_node_id"": ""0.0-0.0"", ""mode"": ""pilot"", ""subject_cond"": ""0"", ""exp"": ""expAv3""}"
debugCfPGV:debugP0etO,6,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [], ""shown_list"": [""DONKEY"", ""STRAWBERRY"", ""CHERRY"", ""WOLF"", ""FIG"", ""NOTE"", ""LETTER"", ""GRAY"", ""REPORT"", ""COW"", ""TAN"", ""INDIGO"", ""JOURNAL"", ""FOX"", ""MAROON"", ""PLUM""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": """", ""list_type"": ""categorized_16_0"", ""trial_type"": ""reminder"", ""trial_index"": 34, ""time_elapsed"": 890963, ""internal_node_id"": ""0.0-36.0"", ""mode"": ""pilot"", ""subject_cond"": ""11"", ""exp"": ""expAv3""}"
debugCfPGV:debugP0etO,7,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""DESERT"", ""WASP"", ""MOSQUITO"", ""BEETLE"", ""WASP"", ""FLY"", ""CLIFF"", ""SLIP"", ""GLACIER"", ""MOUNTAIN"", ""CLARINET"", ""ACCORDIAN""], ""matching_list"": [""DESERT"", ""WASP"", ""MOSQUITO"", ""BEETLE"", ""CLIFF"", ""SLIP"", ""GLACIER"", ""CLARINET"", ""ACCORDION""], ""missing_list"": [""TIE"", ""WORM"", ""TROUSERS"", ""HARP"", ""BOXERS"", ""ISLAND"", ""BANJO""], ""shown_list"": [""TIE"", ""WORM"", ""CLIFF"", ""TROUSERS"", ""BEETLE"", ""MOSQUITO"", ""HARP"", ""BOXERS"", ""ISLAND"", ""BANJO"", ""GLACIER"", ""CLARINET"", ""ACCORDION"", ""SLIP"", ""WASP"", ""DESERT""], ""num_correct"": 9, ""instructions"": false, ""times"": [2014, 778, 2222, 1190, 2937, 4424, 3974, 2517, 1445, 2677, 1615, 2157], ""correct_sizes"": true, ""used_time"": 90000, ""list_type"": ""categorized_16_6"", ""trial_type"": ""text-recall"", ""trial_index"": 37, ""time_elapsed"": 1036223, ""internal_node_id"": ""0.0-39.0"", ""mode"": ""pilot"", ""subject_cond"": ""11"", ""exp"": ""expAv3""}"
debugCfPGV:debugP0etO,8,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [], ""shown_list"": [""TIE"", ""WORM"", ""CLIFF"", ""TROUSERS"", ""BEETLE"", ""MOSQUITO"", ""HARP"", ""BOXERS"", ""ISLAND"", ""BANJO"", ""GLACIER"", ""CLARINET"", ""ACCORDION"", ""SLIP"", ""WASP"", ""DESERT""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": """", ""list_type"": ""categorized_16_6"", ""trial_type"": ""reminder"", ""trial_index"": 38, ""time_elapsed"": 1037242, ""internal_node_id"": ""0.0-40.0"", ""mode"": ""pilot"", ""subject_cond"": ""11"", ""exp"": ""expAv3""}"
debugCfPGV:debugP0etO,9,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""NOVEL"", ""RIVER"", ""PLATEAU"", ""EARTHQUAKE"", ""TSUNAMI"", ""POP"", ""BLUES"", ""STREAM"", ""RIVER"", ""LAKE"", ""ESSAY"", ""NOVEL"", ""PAPER""], ""matching_list"": [""NOVEL"", ""RIVER"", ""PLATEAU"", ""EARTHQUAKE"", ""TSUNAMI"", ""POP"", ""BLUES"", ""STREAM"", ""ESSAY"", ""PAPER""], ""missing_list"": [""HILL"", ""DROUGHT"", ""OPERA"", ""PUNK"", ""LIGHTNING"", ""BULLETIN""], ""shown_list"": [""BLUES"", ""POP"", ""HILL"", ""DROUGHT"", ""STREAM"", ""OPERA"", ""EARTHQUAKE"", ""PAPER"", ""TSUNAMI"", ""PUNK"", ""ESSAY"", ""LIGHTNING"", ""BULLETIN"", ""PLATEAU"", ""RIVER"", ""NOVEL""], ""num_correct"": 10, ""instructions"": false, ""times"": [1679, 770, 5088, 4875, 2766, 1457, 1460, 1040, 835, 3278, 14356, 1200, 4426], ""correct_sizes"": true, ""used_time"": 90000, ""list_type"": ""categorized_16_5"", ""trial_type"": ""text-recall"", ""trial_index"": 41, ""time_elapsed"": 1183900, ""internal_node_id"": ""0.0-43.0"", ""mode"": ""pilot"", ""subject_cond"": ""11"", ""exp"": ""expAv3""}"
debugCfPGV:debugP0etO,10,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [], ""shown_list"": [""BLUES"", ""POP"", ""HILL"", ""DROUGHT"", ""STREAM"", ""OPERA"", ""EARTHQUAKE"", ""PAPER"", ""TSUNAMI"", ""PUNK"", ""ESSAY"", ""LIGHTNING"", ""BULLETIN"", ""PLATEAU"", ""RIVER"", ""NOVEL""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": """", ""list_type"": ""categorized_16_5"", ""trial_type"": ""reminder"", ""trial_index"": 42, ""time_elapsed"": 1184907, ""internal_node_id"": ""0.0-44.0"", ""mode"": ""pilot"", ""subject_cond"": ""11"", ""exp"": ""expAv3""}"
debugCfPGV:debugP0etO,11,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""TRAILER"", ""BUCKET"", ""POPLAR"", ""FIR"", ""REDWOOD"", ""BIRCH"", ""BEECH"", ""VANILLA"", ""SUGAR"", ""SAND"", ""SOIL""], ""matching_list"": [""TRAILER"", ""BUCKET"", ""POPLAR"", ""FIR"", ""REDWOOD"", ""BEECH"", ""VANILLA"", ""SUGAR"", ""SOIL""], ""missing_list"": [""VAN"", ""GINGER"", ""PITCHFORK"", ""TAXI"", ""BOAT"", ""SEEDS"", ""SAGE""], ""shown_list"": [""SOIL"", ""VAN"", ""GINGER"", ""PITCHFORK"", ""TAXI"", ""BOAT"", ""REDWOOD"", ""SEEDS"", ""FIR"", ""SAGE"", ""BEECH"", ""SUGAR"", ""VANILLA"", ""POPLAR"", ""BUCKET"", ""TRAILER""], ""num_correct"": 9, ""instructions"": false, ""times"": [1983, 2510, 1269, 752, 1722, 1083, 1634, 4063, 1149, 5959, 827], ""correct_sizes"": true, ""used_time"": 90000, ""list_type"": ""categorized_16_2"", ""trial_type"": ""text-recall"", ""trial_index"": 45, ""time_elapsed"": 1329641, ""internal_node_id"": ""0.0-47.0"", ""mode"": ""pilot"", ""subject_cond"": ""11"", ""exp"": ""expAv3""}"
debugCfPGV:debugP0etO,12,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [], ""shown_list"": [""SOIL"", ""VAN"", ""GINGER"", ""PITCHFORK"", ""TAXI"", ""BOAT"", ""REDWOOD"", ""SEEDS"", ""FIR"", ""SAGE"", ""BEECH"", ""SUGAR"", ""VANILLA"", ""POPLAR"", ""BUCKET"", ""TRAILER""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": """", ""list_type"": ""categorized_16_2"", ""trial_type"": ""reminder"", ""trial_index"": 46, ""time_elapsed"": 1330656, ""internal_node_id"": ""0.0-48.0"", ""mode"": ""pilot"", ""subject_cond"": ""11"", ""exp"": ""expAv3""}"
debugCfPGV:debugP0etO,13,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""CAVE"", ""BARGE"", ""RAYON"", ""VALLEY"", ""NINTENDO"", ""BALL"", ""KITE"", ""LACE"", ""BATTLESHIP"", ""TANKER"", ""SCHOONER"", ""WATERFALL"", ""LEATHER"", ""CLOTHE"", ""UHHHH"", ""FAULT"", ""BASKETBALL"", ""?""], ""matching_list"": [""CAVE"", ""BARGE"", ""RAYON"", ""VALLEY"", ""BALL"", ""KITE"", ""LACE"", ""BATTLESHIP"", ""TANKER"", ""SCHOONER"", ""WATERFALL"", ""LEATHER"", ""FAULT""], ""missing_list"": [""BLOCKS"", ""NINTENDO"", ""CLOTH""], ""shown_list"": [""CAVE"", ""BARGE"", ""BLOCKS"", ""RAYON"", ""VALLEY"", ""BALL"", ""KITE"", ""BATTLESHIP"", ""LACE"", ""SCHOONER"", ""TANKER"", ""WATERFALL"", ""LEATHER"", ""FAULT"", ""NINTENDO"", ""CLOTH""], ""num_correct"": 13, ""instructions"": false, ""times"": [3828, 1328, 3008, 1012, 1651, 2268, 1829, 3178, 3619, 986, 3501, 3655, 3083, 1526, 3568, 2795, 14422, 490], ""correct_sizes"": true, ""used_time"": 90000, ""list_type"": ""categorized_16_7"", ""trial_type"": ""text-recall"", ""trial_index"": 49, ""time_elapsed"": 1483567, ""internal_node_id"": ""0.0-51.0"", ""mode"": ""pilot"", ""subject_cond"": ""11"", ""exp"": ""expAv3""}"
debugCfPGV:debugP0etO,14,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [], ""shown_list"": [""CAVE"", ""BARGE"", ""BLOCKS"", ""RAYON"", ""VALLEY"", ""BALL"", ""KITE"", ""BATTLESHIP"", ""LACE"", ""SCHOONER"", ""TANKER"", ""WATERFALL"", ""LEATHER"", ""FAULT"", ""NINTENDO"", ""CLOTH""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": """", ""list_type"": ""categorized_16_7"", ""trial_type"": ""reminder"", ""trial_index"": 50, ""time_elapsed"": 1484581, ""internal_node_id"": ""0.0-52.0"", ""mode"": ""pilot"", ""subject_cond"": ""11"", ""exp"": ""expAv3""}"
debugCfPGV:debugP0etO,15,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""VULTURE"", ""EDITORIAL"", ""DESK"", ""SWAN"", ""PARROT"", ""SPARROW"", ""TRACK"", ""DIGEST"", ""MENU"", """", ""MANUSCRIPT"", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", ""SKIING"", """", """", """", """", """"], ""matching_list"": [""VULTURE"", ""EDITORIAL"", ""DESK"", ""SWAN"", ""PARROT"", ""SPARROW"", ""TRACK"", ""DIGEST"", ""MANUSCRIPT"", ""SKIING""], ""missing_list"": [""BUREAU"", ""OTTOMAN"", ""CABINET"", ""BOOKLET"", ""SAILING"", ""WRESTLING""], ""shown_list"": [""TRACK"", ""BUREAU"", ""SWAN"", ""PARROT"", ""OTTOMAN"", ""DIGEST"", ""MANUSCRIPT"", ""SPARROW"", ""SKIING"", ""CABINET"", ""BOOKLET"", ""SAILING"", ""WRESTLING"", ""EDITORIAL"", ""DESK"", ""VULTURE""], ""num_correct"": 10, ""instructions"": false, ""times"": [1977, 1526, 905, 1406, 2909, 1302, 1881, 2468, 2008, 630, 2330, 623, 49, 50, 49, 57, 49, 49, 49, 51, 48, 50, 49, 49, 50, 58, 50, 49, 50, 49, 49, 1058, 511, 50, 48, 49, 50], ""correct_sizes"": true, ""used_time"": 90000, ""list_type"": ""categorized_16_1"", ""trial_type"": ""text-recall"", ""trial_index"": 53, ""time_elapsed"": 1640182, ""internal_node_id"": ""0.0-55.0"", ""mode"": ""pilot"", ""subject_cond"": ""11"", ""exp"": ""expAv3""}"
debugCfPGV:debugP0etO,16,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [], ""shown_list"": [""TRACK"", ""BUREAU"", ""SWAN"", ""PARROT"", ""OTTOMAN"", ""DIGEST"", ""MANUSCRIPT"", ""SPARROW"", ""SKIING"", ""CABINET"", ""BOOKLET"", ""SAILING"", ""WRESTLING"", ""EDITORIAL"", ""DESK"", ""VULTURE""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": """", ""list_type"": ""categorized_16_1"", ""trial_type"": ""reminder"", ""trial_index"": 54, ""time_elapsed"": 1641194, ""internal_node_id"": ""0.0-56.0"", ""mode"": ""pilot"", ""subject_cond"": ""11"", ""exp"": ""expAv3""}"
debugCfPGV:debugP0etO,17,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""RAIN"", ""TURTLE"", ""MOUSE"", ""ELEPHANT"", ""SCREW"", ""RULER"", ""BOLT"", ""NAIL"", ""HAMMER"", ""HOTEL"", ""RULER"", ""LEVEL"", """", """", """", """", """", ""PALACE"", ""HOTEL"", ""SUNSHINE"", ""SQUIRREL"", ""MOUSE"", ""RAT""], ""matching_list"": [""RAIN"", ""TURTLE"", ""MOUSE"", ""ELEPHANT"", ""SCREW"", ""RULER"", ""BOLT"", ""HOTEL"", ""LEVEL"", ""PALACE"", ""SUNSHINE"", ""SQUIRREL""], ""missing_list"": [""COTTAGE"", ""BLIZZARD"", ""MANSION"", ""SNOW""], ""shown_list"": [""SCREW"", ""RULER"", ""HOTEL"", ""COTTAGE"", ""BLIZZARD"", ""ELEPHANT"", ""PALACE"", ""MANSION"", ""SUNSHINE"", ""SQUIRREL"", ""BOLT"", ""SNOW"", ""LEVEL"", ""TURTLE"", ""MOUSE"", ""RAIN""], ""num_correct"": 12, ""instructions"": false, ""times"": [1482, 1111, 1035, 2073, 1570, 962, 1753, 1348, 1722, 2532, 889, 2163, 636, 49, 40, 50, 48, 1358, 1546, 2009, 4372, 1544, 648], ""correct_sizes"": true, ""used_time"": 90000, ""list_type"": ""categorized_16_4"", ""trial_type"": ""text-recall"", ""trial_index"": 57, ""time_elapsed"": 1788939, ""internal_node_id"": ""0.0-59.0"", ""mode"": ""pilot"", ""subject_cond"": ""11"", ""exp"": ""expAv3""}"
debugCfPGV:debugP0etO,18,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [], ""shown_list"": [""SCREW"", ""RULER"", ""HOTEL"", ""COTTAGE"", ""BLIZZARD"", ""ELEPHANT"", ""PALACE"", ""MANSION"", ""SUNSHINE"", ""SQUIRREL"", ""BOLT"", ""SNOW"", ""LEVEL"", ""TURTLE"", ""MOUSE"", ""RAIN""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": """", ""list_type"": ""categorized_16_4"", ""trial_type"": ""reminder"", ""trial_index"": 58, ""time_elapsed"": 1789954, ""internal_node_id"": ""0.0-60.0"", ""mode"": ""pilot"", ""subject_cond"": ""11"", ""exp"": ""expAv3""}"
debugCfPGV:debugP0etO,19,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""MAPLE"", ""HAWK"", ""ELM"", ""TECHNO"", ""TECHNOBLADE"", ""PIG"", ""POG"", ""CROW"", ""FALCON"", ""BALLET"", """", """", """", """", """", """", """", """", """", ""POP"", ""SOLK"", ""SKA"", ""CEDAR"", ""BIRCH"", ""PALM"", ""ELM"", ""TANGO"", ""CANARY"", ""SALSA"", ""HAWK"", ""EAGLE"", ""MAPLE""], ""matching_list"": [""MAPLE"", ""HAWK"", ""ELM"", ""TECHNO"", ""CROW"", ""FALCON"", ""BALLET"", ""SKA"", ""CEDAR"", ""BIRCH"", ""TANGO"", ""CANARY"", ""SALSA""], ""missing_list"": [""FOLK"", ""GOSPEL"", ""WALTZ""], ""shown_list"": [""CROW"", ""FALCON"", ""BALLET"", ""TECHNO"", ""FOLK"", ""SKA"", ""GOSPEL"", ""WALTZ"", ""CEDAR"", ""BIRCH"", ""ELM"", ""TANGO"", ""CANARY"", ""SALSA"", ""HAWK"", ""MAPLE""], ""num_correct"": 13, ""instructions"": false, ""times"": [1627, 954, 866, 2817, 2511, 746, 1290, 3255, 3573, 1331, 637, 49, 49, 49, 50, 49, 50, 49, 49, 1058, 1583, 1645, 4799, 1690, 1487, 2118, 2902, 2666, 4626, 1001, 1814, 2731], ""correct_sizes"": true, ""used_time"": 90000, ""list_type"": ""categorized_16_3"", ""trial_type"": ""text-recall"", ""trial_index"": 61, ""time_elapsed"": 1943077, ""internal_node_id"": ""0.0-63.0"", ""mode"": ""pilot"", ""subject_cond"": ""11"", ""exp"": ""expAv3""}"
debugCfPGV:debugP0etO,20,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [], ""shown_list"": [""CROW"", ""FALCON"", ""BALLET"", ""TECHNO"", ""FOLK"", ""SKA"", ""GOSPEL"", ""WALTZ"", ""CEDAR"", ""BIRCH"", ""ELM"", ""TANGO"", ""CANARY"", ""SALSA"", ""HAWK"", ""MAPLE""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": """", ""list_type"": ""categorized_16_3"", ""trial_type"": ""reminder"", ""trial_index"": 62, ""time_elapsed"": 1944092, ""internal_node_id"": ""0.0-64.0"", ""mode"": ""pilot"", ""subject_cond"": ""11"", ""exp"": ""expAv3""}"
debugCfPGV:debugP0etO,21,1.64E+12,"{""type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""nice study! lots of words that i can ping pong into other words my favorite word was techno, because technoblade yooooo\""}"", ""trial_type"": ""survey-text"", ""trial_index"": 65, ""time_elapsed"": 1978633, ""internal_node_id"": ""0.0-67.0"", ""mode"": ""pilot"", ""subject_cond"": ""11"", ""exp"": ""expAv3""}"
debugCfPGV:debugP0etO,22,1.64E+12,"{""id"": ""debugCfPGV:debugP0etO"", ""type"": ""total-points"", ""total_points"": 113}"
debugte0n1:debug5QqGY,0,1.64E+12,"{""type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""3405F2F6\\n60fd74963374792d4f00824e\""}"", ""trial_type"": ""survey-text"", ""trial_index"": 0, ""time_elapsed"": 22000, ""internal_node_id"": ""0.0-0.0"", ""mode"": ""pilot"", ""subject_cond"": ""12"", ""exp"": ""expAv3""}"
debugte0n1:debug5QqGY,1,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""INSTRUMENTAL"", ""CHICKEN"", ""SKA"", ""TECHNO"", ""PUNK"", ""SCREW"", ""SUNSHINE"", ""FLOOD"", ""EARTHQUAKE""], ""matching_list"": [""INSTRUMENTAL"", ""CHICKEN"", ""SKA"", ""TECHNO"", ""PUNK"", ""SCREW"", ""SUNSHINE"", ""FLOOD"", ""EARTHQUAKE""], ""missing_list"": [""DROUGHT"", ""CRANE"", ""DUCK"", ""PENCIL"", ""BOLT"", ""DRILL"", ""SPARROW""], ""shown_list"": [""SUNSHINE"", ""DROUGHT"", ""SCREW"", ""FLOOD"", ""TECHNO"", ""CRANE"", ""DUCK"", ""SKA"", ""PENCIL"", ""BOLT"", ""PUNK"", ""DRILL"", ""SPARROW"", ""EARTHQUAKE"", ""CHICKEN"", ""INSTRUMENTAL""], ""num_correct"": 9, ""instructions"": false, ""times"": [2841, 1449, 542, 1984, 1443, 6915, 12826, 3295, 2201], ""correct_sizes"": true, ""used_time"": 43753, ""list_type"": ""categorized_16_6"", ""trial_type"": ""text-recall"", ""trial_index"": 25, ""time_elapsed"": 620313, ""internal_node_id"": ""0.0-27.0"", ""mode"": ""pilot"", ""subject_cond"": ""12"", ""exp"": ""expAv3""}"
debugte0n1:debug5QqGY,2,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [""CRANE""], ""matching_list"": [""CRANE""], ""missing_list"": [""DROUGHT"", ""PENCIL"", ""BOLT"", ""DRILL"", ""SPARROW""], ""shown_list"": [""SUNSHINE"", ""DROUGHT"", ""SCREW"", ""FLOOD"", ""TECHNO"", ""CRANE"", ""DUCK"", ""SKA"", ""PENCIL"", ""BOLT"", ""PUNK"", ""DRILL"", ""SPARROW"", ""EARTHQUAKE"", ""CHICKEN"", ""INSTRUMENTAL""], ""num_correct"": 1, ""instructions"": false, ""times"": [23768], ""reminder"": ""DUCK"", ""list_type"": ""categorized_16_6"", ""trial_type"": ""reminder"", ""trial_index"": 26, ""time_elapsed"": 670270, ""internal_node_id"": ""0.0-28.0"", ""mode"": ""pilot"", ""subject_cond"": ""12"", ""exp"": ""expAv3""}"
debugte0n1:debug5QqGY,3,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""LACROSSE"", ""THUNDER"", ""WIND"", ""HAIL"", ""RUGBY"", ""SAILING"", ""ALTERNATIVE"", ""REGGAE""], ""matching_list"": [""LACROSSE"", ""THUNDER"", ""WIND"", ""HAIL"", ""RUGBY"", ""SAILING"", ""ALTERNATIVE"", ""REGGAE""], ""missing_list"": [""JACKET"", ""GOSPEL"", ""SYMPHONY"", ""FROST"", ""SKIRT"", ""ROBE"", ""BADMINTON"", ""BOXERS""], ""shown_list"": [""JACKET"", ""RUGBY"", ""GOSPEL"", ""REGGAE"", ""SAILING"", ""SYMPHONY"", ""FROST"", ""SKIRT"", ""ROBE"", ""BADMINTON"", ""HAIL"", ""ALTERNATIVE"", ""BOXERS"", ""WIND"", ""THUNDER"", ""LACROSSE""], ""num_correct"": 8, ""instructions"": false, ""times"": [2562, 1521, 876, 4103, 10996, 4408, 9954, 25092], ""correct_sizes"": true, ""used_time"": 61987, ""list_type"": ""categorized_16_8"", ""trial_type"": ""text-recall"", ""trial_index"": 29, ""time_elapsed"": 788825, ""internal_node_id"": ""0.0-31.0"", ""mode"": ""pilot"", ""subject_cond"": ""12"", ""exp"": ""expAv3""}"
debugte0n1:debug5QqGY,4,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [""JACKET"", ""GOSPEL"", ""SYMPHONY"", ""SKIRT"", ""ROBE"", ""BADMINTON"", ""BOXERS""], ""shown_list"": [""JACKET"", ""RUGBY"", ""GOSPEL"", ""REGGAE"", ""SAILING"", ""SYMPHONY"", ""FROST"", ""SKIRT"", ""ROBE"", ""BADMINTON"", ""HAIL"", ""ALTERNATIVE"", ""BOXERS"", ""WIND"", ""THUNDER"", ""LACROSSE""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": ""FROST"", ""list_type"": ""categorized_16_8"", ""trial_type"": ""reminder"", ""trial_index"": 30, ""time_elapsed"": 820775, ""internal_node_id"": ""0.0-32.0"", ""mode"": ""pilot"", ""subject_cond"": ""12"", ""exp"": ""expAv3""}"
debugte0n1:debug5QqGY,5,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""FIDDLE"", ""ELECTRICITY"", ""WATER"", ""DONKEY"", ""MOOSE"", ""SQUIRREL"", ""FIDDLE"", ""TRACTOR""], ""matching_list"": [""FIDDLE"", ""ELECTRICITY"", ""WATER"", ""DONKEY"", ""MOOSE"", ""SQUIRREL"", ""TRACTOR""], ""missing_list"": [""BICYCLE"", ""HELICOPTER"", ""HARMONICA"", ""RAT"", ""BANJO"", ""HARP"", ""BOAT"", ""NUCLEAR"", ""SOLAR""], ""shown_list"": [""MOOSE"", ""WATER"", ""DONKEY"", ""BICYCLE"", ""SQUIRREL"", ""TRACTOR"", ""HELICOPTER"", ""HARMONICA"", ""RAT"", ""BANJO"", ""HARP"", ""ELECTRICITY"", ""BOAT"", ""NUCLEAR"", ""SOLAR"", ""FIDDLE""], ""num_correct"": 7, ""instructions"": false, ""times"": [1683, 3015, 1875, 5153, 1176, 4548, 8076, 14067], ""correct_sizes"": true, ""used_time"": 40923, ""list_type"": ""categorized_16_7"", ""trial_type"": ""text-recall"", ""trial_index"": 33, ""time_elapsed"": 919491, ""internal_node_id"": ""0.0-35.0"", ""mode"": ""pilot"", ""subject_cond"": ""12"", ""exp"": ""expAv3""}"
debugte0n1:debug5QqGY,6,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [""BICYCLE"", ""HELICOPTER"", ""HARMONICA"", ""RAT"", ""BANJO"", ""HARP"", ""BOAT"", ""SOLAR""], ""shown_list"": [""MOOSE"", ""WATER"", ""DONKEY"", ""BICYCLE"", ""SQUIRREL"", ""TRACTOR"", ""HELICOPTER"", ""HARMONICA"", ""RAT"", ""BANJO"", ""HARP"", ""ELECTRICITY"", ""BOAT"", ""NUCLEAR"", ""SOLAR"", ""FIDDLE""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": ""NUCLEAR"", ""list_type"": ""categorized_16_7"", ""trial_type"": ""reminder"", ""trial_index"": 34, ""time_elapsed"": 972536, ""internal_node_id"": ""0.0-36.0"", ""mode"": ""pilot"", ""subject_cond"": ""12"", ""exp"": ""expAv3""}"
debugte0n1:debug5QqGY,7,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""BLUES"", ""FOLK"", ""CATFISH""], ""matching_list"": [""BLUES"", ""FOLK"", ""CATFISH""], ""missing_list"": [""OPERA"", ""TRAIN"", ""VULTURE"", ""HERRING"", ""FALCON"", ""SWAN"", ""CARP"", ""VAN"", ""PERCH"", ""TAXI"", ""BLUEGRASS"", ""TRAILER"", ""OWL""], ""shown_list"": [""OPERA"", ""TRAIN"", ""CATFISH"", ""VULTURE"", ""HERRING"", ""FALCON"", ""SWAN"", ""CARP"", ""VAN"", ""BLUES"", ""PERCH"", ""FOLK"", ""TAXI"", ""BLUEGRASS"", ""TRAILER"", ""OWL""], ""num_correct"": 3, ""instructions"": false, ""times"": [1910, 1608, 6278], ""correct_sizes"": true, ""used_time"": 24573, ""list_type"": ""categorized_16_1"", ""trial_type"": ""text-recall"", ""trial_index"": 37, ""time_elapsed"": 1053295, ""internal_node_id"": ""0.0-39.0"", ""mode"": ""pilot"", ""subject_cond"": ""12"", ""exp"": ""expAv3""}"
debugte0n1:debug5QqGY,8,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [""CARP"", ""TAXI"", ""VAN""], ""matching_list"": [""CARP"", ""TAXI"", ""VAN""], ""missing_list"": [""TRAIN"", ""VULTURE"", ""HERRING"", ""FALCON"", ""SWAN"", ""PERCH"", ""BLUEGRASS"", ""TRAILER"", ""OWL""], ""shown_list"": [""OPERA"", ""TRAIN"", ""CATFISH"", ""VULTURE"", ""HERRING"", ""FALCON"", ""SWAN"", ""CARP"", ""VAN"", ""BLUES"", ""PERCH"", ""FOLK"", ""TAXI"", ""BLUEGRASS"", ""TRAILER"", ""OWL""], ""num_correct"": 3, ""instructions"": false, ""times"": [20069, 20242, 1672], ""reminder"": ""OPERA"", ""list_type"": ""categorized_16_1"", ""trial_type"": ""reminder"", ""trial_index"": 38, ""time_elapsed"": 1123170, ""internal_node_id"": ""0.0-40.0"", ""mode"": ""pilot"", ""subject_cond"": ""12"", ""exp"": ""expAv3""}"
debugte0n1:debug5QqGY,9,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""CABINET"", ""SAGE"", ""BEETLE"", ""SUGAR"", ""VANILLA"", ""HORNET"", ""FALCON"", ""CROW""], ""matching_list"": [""CABINET"", ""SAGE"", ""BEETLE"", ""SUGAR"", ""VANILLA"", ""HORNET"", ""CROW""], ""missing_list"": [""LAMP"", ""DESK"", ""GINGER"", ""WASP"", ""CANARY"", ""PARROT"", ""BUREAU"", ""PIGEON"", ""BUTTERFLY""], ""shown_list"": [""CROW"", ""SAGE"", ""BEETLE"", ""HORNET"", ""LAMP"", ""DESK"", ""VANILLA"", ""GINGER"", ""SUGAR"", ""WASP"", ""CANARY"", ""PARROT"", ""BUREAU"", ""PIGEON"", ""BUTTERFLY"", ""CABINET""], ""num_correct"": 7, ""instructions"": false, ""times"": [2738, 1590, 2942, 1380, 7569, 3470, 7965, 5228], ""correct_sizes"": true, ""used_time"": 42327, ""list_type"": ""categorized_16_4"", ""trial_type"": ""text-recall"", ""trial_index"": 41, ""time_elapsed"": 1221683, ""internal_node_id"": ""0.0-43.0"", ""mode"": ""pilot"", ""subject_cond"": ""12"", ""exp"": ""expAv3""}"
